文化政策学科,*,*,2000,名詞,名詞,一般,*,*,*,文化政策学科,ブンカセイサクガッカ,ブンカセイサクガッカ
カルチュラル・マネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,カルチュラル・マネジメント学科,カルチュラル・マネジメントガッカ,カルチュラル・マネジメントガッカ
コミュニティマネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,コミュニティマネジメント学科,コミュニティマネジメントガッカ,コミュニティマネジメントガッカ
地域づくり学科,*,*,2000,名詞,名詞,一般,*,*,*,地域づくり学科,チイキヅクリガッカ,チイキヅクリガッカ
共生社会学科,*,*,2000,名詞,名詞,一般,*,*,*,共生社会学科,キョウセイシャカイガッカ,キョウセイシャカイガッカ
行動社会学科,*,*,2000,名詞,名詞,一般,*,*,*,行動社会学科,コウドウシャカイガッカ,コウドウシャカイガッカ
人間文化学科,*,*,2000,名詞,名詞,一般,*,*,*,人間文化学科,ニンゲンブンカガッカ,ニンゲンブンカガッカ
政策学科,*,*,2000,名詞,名詞,一般,*,*,*,政策学科,セイサクガッカ,セイサクガッカ
政策イノベーション学科,*,*,2000,名詞,名詞,一般,*,*,*,政策イノベーション学科,セイサクイノベーションガッカ,セイサクイノベーションガッカ
政策情報学科,*,*,2000,名詞,名詞,一般,*,*,*,政策情報学科,セイサクジョウホウガッカ,セイサクジョウホウガッカ
環境政策学科,*,*,2000,名詞,名詞,一般,*,*,*,環境政策学科,カンキョウセイサクガッカ,カンキョウセイサクガッカ
総合政策学科,*,*,2000,名詞,名詞,一般,*,*,*,総合政策学科,ソウゴウセイサクガッカ,ソウゴウセイサクガッカ
総合管理学科,*,*,2000,名詞,名詞,一般,*,*,*,総合管理学科,ソウゴウカンリガッカ,ソウゴウカンリガッカ
総合政策科学科,*,*,2000,名詞,名詞,一般,*,*,*,総合政策科学科,ソウゴウセイサクカガクカ,ソウゴウセイサクカガクカ
社会政策科学科,*,*,2000,名詞,名詞,一般,*,*,*,社会政策科学科,シャカイセイサクカガクカ,シャカイセイサクカガクカ
政策科学科,*,*,2000,名詞,名詞,一般,*,*,*,政策科学科,セイサクカガクカ,セイサクカガクカ
コミュニティ政策学科,*,*,2000,名詞,名詞,一般,*,*,*,コミュニティ政策学科,コミュニティセイサクガッカ,コミュニティセイサクガッカ
コミュニティ文化学科,*,*,2000,名詞,名詞,一般,*,*,*,コミュニティ文化学科,コミュニティブンカガッカ,コミュニティブンカガッカ
事業計画学科,*,*,2000,名詞,名詞,一般,*,*,*,事業計画学科,ジギョウケイカクガッカ,ジギョウケイカクガッカ
事業構想学科,*,*,2000,名詞,名詞,一般,*,*,*,事業構想学科,ジギョウコウソウガッカ,ジギョウコウソウガッカ
公益学科,*,*,2000,名詞,名詞,一般,*,*,*,公益学科,コウエキガッカ,コウエキガッカ
法経学科,*,*,2000,名詞,名詞,一般,*,*,*,法経学科,ホウケイガッカ,ホウケイガッカ
政治経済学科,*,*,2000,名詞,名詞,一般,*,*,*,政治経済学科,セイジケイザイガッカ,セイジケイザイガッカ
環境学科,*,*,2000,名詞,名詞,一般,*,*,*,環境学科,カンキョウガッカ,カンキョウガッカ
社会環境学科,*,*,2000,名詞,名詞,一般,*,*,*,社会環境学科,シャカイカンキョウガッカ,シャカイカンキョウガッカ
環境社会学科,*,*,2000,名詞,名詞,一般,*,*,*,環境社会学科,カンキョウシャカイガッカ,カンキョウシャカイガッカ
人間環境学科,*,*,2000,名詞,名詞,一般,*,*,*,人間環境学科,ニンゲンカンキョウガッカ,ニンゲンカンキョウガッカ
人間環境マネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,人間環境マネジメント学科,ニンゲンカンキョウマネジメントガッカ,ニンゲンカンキョウマネジメントガッカ
都市情報学科,*,*,2000,名詞,名詞,一般,*,*,*,都市情報学科,トシジョウホウガッカ,トシジョウホウガッカ
都市教養学科,*,*,2000,名詞,名詞,一般,*,*,*,都市教養学科,トシキョウヨウガッカ,トシキョウヨウガッカ
環境情報学科,*,*,2000,名詞,名詞,一般,*,*,*,環境情報学科,カンキョウジョウホウガッカ,カンキョウジョウホウガッカ
生活環境情報学科,*,*,2000,名詞,名詞,一般,*,*,*,生活環境情報学科,セイカツカンキョウジョウホウガッカ,セイカツカンキョウジョウホウガッカ
環境デザイン学科,*,*,2000,名詞,名詞,一般,*,*,*,環境デザイン学科,カンキョウデザインガッカ,カンキョウデザインガッカ
ものづくり環境学科,*,*,2000,名詞,名詞,一般,*,*,*,ものづくり環境学科,モノヅクリカンキョウガッカ,モノヅクリカンキョウガッカ
環境情報ビジネス学科,*,*,2000,名詞,名詞,一般,*,*,*,環境情報ビジネス学科,カンキョウジョウホウビジネスガッカ,カンキョウジョウホウビジネスガッカ
環境ビジネス学科,*,*,2000,名詞,名詞,一般,*,*,*,環境ビジネス学科,カンキョウビジネスガッカ,カンキョウビジネスガッカ
環境創造学科,*,*,2000,名詞,名詞,一般,*,*,*,環境創造学科,カンキョウソウゾウガッカ,カンキョウソウゾウガッカ
環境防災学科,*,*,2000,名詞,名詞,一般,*,*,*,環境防災学科,カンキョウボウサイガッカ,カンキョウボウサイガッカ
環境リスクマネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,環境リスクマネジメント学科,カンキョウリスクマネジメントガッカ,カンキョウリスクマネジメントガッカ
生活環境学科,*,*,2000,名詞,名詞,一般,*,*,*,生活環境学科,セイカツカンキョウガッカ,セイカツカンキョウガッカ
生活経営学科,*,*,2000,名詞,名詞,一般,*,*,*,生活経営学科,セイカツケイエイガッカ,セイカツケイエイガッカ
生活文化学科,*,*,2000,名詞,名詞,一般,*,*,*,生活文化学科,セイカツブンカガッカ,セイカツブンカガッカ
情報文化学科,*,*,2000,名詞,名詞,一般,*,*,*,情報文化学科,ジョウホウブンカガッカ,ジョウホウブンカガッカ
情報メディア学科,*,*,2000,名詞,名詞,一般,*,*,*,情報メディア学科,ジョウホウメディアガッカ,ジョウホウメディアガッカ
社会メディア学科,*,*,2000,名詞,名詞,一般,*,*,*,社会メディア学科,シャカイメディアガッカ,シャカイメディアガッカ
国際総合政策学科,*,*,2000,名詞,名詞,一般,*,*,*,国際総合政策学科,コクサイソウゴウセイサクガッカ,コクサイソウゴウセイサクガッカ
国際観光学科,*,*,2000,名詞,名詞,一般,*,*,*,国際観光学科,コクサイカンコウガッカ,コクサイカンコウガッカ
国際政策文化学科,*,*,2000,名詞,名詞,一般,*,*,*,国際政策文化学科,コクサイセイサクブンカガッカ,コクサイセイサクブンカガッカ
国際政治経済学科,*,*,2000,名詞,名詞,一般,*,*,*,国際政治経済学科,コクサイセイジケイザイガッカ,コクサイセイジケイザイガッカ
国際協力学科,*,*,2000,名詞,名詞,一般,*,*,*,国際協力学科,コクサイキョウリョクガッカ,コクサイキョウリョクガッカ
社会科学科,*,*,2000,名詞,名詞,一般,*,*,*,社会科学科,シャカイカガクカ,シャカイカガクカ
現代社会学科,*,*,2000,名詞,名詞,一般,*,*,*,現代社会学科,ゲンダイシャカイガッカ,ゲンダイシャカイガッカ
社会環境設計学科,*,*,2000,名詞,名詞,一般,*,*,*,社会環境設計学科,シャカイカンキョウセッケイガッカ,シャカイカンキョウセッケイガッカ
地域環境学科,*,*,2000,名詞,名詞,一般,*,*,*,地域環境学科,チイキカンキョウガッカ,チイキカンキョウガッカ
地域政策学科,*,*,2000,名詞,名詞,一般,*,*,*,地域政策学科,チイキセイサクガッカ,チイキセイサクガッカ
地域経済学科,*,*,2000,名詞,名詞,一般,*,*,*,地域経済学科,チイキケイザイガッカ,チイキケイザイガッカ
アジア太平洋マネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,アジア太平洋マネジメント学科,アジアタイヘイヨウマネジメントガッカ,アジアタイヘイヨウマネジメントガッカ
21世紀アジア学科,*,*,2000,名詞,名詞,一般,*,*,*,21世紀アジア学科,21セイキアジアガッカ,21セイキアジアガッカ
社会情報学科,*,*,2000,名詞,名詞,一般,*,*,*,社会情報学科,シャカイジョウホウガッカ,シャカイジョウホウガッカ
社会システム学科,*,*,2000,名詞,名詞,一般,*,*,*,社会システム学科,シャカイシステムガッカ,シャカイシステムガッカ
マスコミュニケーション学科,*,*,2000,名詞,名詞,一般,*,*,*,マスコミュニケーション学科,マスコミュニケーションガッカ,マスコミュニケーションガッカ
情報マネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,情報マネジメント学科,ジョウホウマネジメントガッカ,ジョウホウマネジメントガッカ
現代マネジメント学科,*,*,2000,名詞,名詞,一般,*,*,*,現代マネジメント学科,ゲンダイマネジメントガッカ,ゲンダイマネジメントガッカ
ビジネスコミュニケーション学科,*,*,2000,名詞,名詞,一般,*,*,*,ビジネスコミュニケーション学科,ビジネスコミュニケーションガッカ,ビジネスコミュニケーションガッカ
知的財産学科,*,*,2000,名詞,名詞,一般,*,*,*,知的財産学科,チテキザイサンガッカ,チテキザイサンガッカ
人間福祉情報学科,*,*,2000,名詞,名詞,一般,*,*,*,人間福祉情報学科,ニンゲンフクシジョウホウガッカ,ニンゲンフクシジョウホウガッカ
情報社会政策学科,*,*,2000,名詞,名詞,一般,*,*,*,情報社会政策学科,ジョウホウシャカイセイサクガッカ,ジョウホウシャカイセイサクガッカ
教育文化学科,*,*,2000,名詞,名詞,一般,*,*,*,教育文化学科,キョウイクブンカガッカ,キョウイクブンカガッカ
キャリアデザイン学科,*,*,2000,名詞,名詞,一般,*,*,*,キャリアデザイン学科,キャリアデザインガッカ,キャリアデザインガッカ
危機管理学科,*,*,2000,名詞,名詞,一般,*,*,*,危機管理学科,キキカンリガッカ,キキカンリガッカ
危機管理システム学科,*,*,2000,名詞,名詞,一般,*,*,*,危機管理システム学科,キキカンリシステムガッカ,キキカンリシステムガッカ
知能情報学科,*,*,2000,名詞,名詞,一般,*,*,*,知能情報学科,チノウジョウホウガッカ,チノウジョウホウガッカ
数学科,*,*,2000,名詞,名詞,一般,*,*,*,数学科,スウガクカ,スウガクカ
応用数学科,*,*,2000,名詞,名詞,一般,*,*,*,応用数学科,オウヨウスウガッカ,オウヨウスウガッカ
数理学科,*,*,2000,名詞,名詞,一般,*,*,*,数理学科,スウリガッカ,スウリガッカ
計算科学科,*,*,2000,名詞,名詞,一般,*,*,*,計算科学科,ケイサンカガクカ,ケイサンカガクカ
情報科学科,*,*,2000,名詞,名詞,一般,*,*,*,情報科学科,ジョウホウカガクカ,ジョウホウカガクカ
情報数理科学科,*,*,2000,名詞,名詞,一般,*,*,*,情報数理科学科,ジョウホウスウリカガクカ,ジョウホウスウリカガクカ
情報数理学科,*,*,2000,名詞,名詞,一般,*,*,*,情報数理学科,ジョウホウスウリガッカ,ジョウホウスウリガッカ
数学・情報数理学科,*,*,2000,名詞,名詞,一般,*,*,*,数学・情報数理学科,スウガク・ジョウホウスウリガッカ,スウガク・ジョウホウスウリガッカ
数理・自然情報科学科,*,*,2000,名詞,名詞,一般,*,*,*,数理・自然情報科学科,スウリ・シゼンジョウホウカガクカ,スウリ・シゼンジョウホウカガクカ
自然情報科学科,*,*,2000,名詞,名詞,一般,*,*,*,自然情報科学科,シゼンジョウホウカガクカ,シゼンジョウホウカガクカ
自然情報学科,*,*,2000,名詞,名詞,一般,*,*,*,自然情報学科,シゼンジョウホウガッカ,シゼンジョウホウガッカ
環境数理学科,*,*,2000,名詞,名詞,一般,*,*,*,環境数理学科,カンキョウスウリガッカ,カンキョウスウリガッカ
数理科学科,*,*,2000,名詞,名詞,一般,*,*,*,数理科学科,スウリカガクカ,スウリカガクカ
数理システム科学科,*,*,2000,名詞,名詞,一般,*,*,*,数理システム科学科,スウリシステムカガクカ,スウリシステムカガクカ
数理情報学科,*,*,2000,名詞,名詞,一般,*,*,*,数理情報学科,スウリジョウホウガッカ,スウリジョウホウガッカ
